metric,value
reporting_period,2026-07-08 to 2026-07-15
total_monitored_queries,5
total_pr_style_results,21
total_top10_slots,43
pr_visibility_share_percent,48.8
query_coverage_count,5
query_coverage_percent,100.0
average_pr_rank,4.52
best_pr_rank,1
worst_pr_rank,10
pr_rank_improvements,38
pr_rank_drops,39
newly_visible_pr_results,8
pr_results_disappeared,34
risky_top10_results,10
overall_visibility_status,declining
recommended_action_1,Strengthen PR URLs that are already visible.
recommended_action_2,Monitor queries where risk visibility increased.
